,error,params,model_name,base_arch,input_size,factor,distortion
971,0.15771234035491943,43040704,tf_efficientnet_b6,efficientnet,528,20.0,JPEG
972,0.16003605723381042,43040704,tf_efficientnet_b6,efficientnet,528,18.0,JPEG
973,0.16201923787593842,43040704,tf_efficientnet_b6,efficientnet,528,16.0,JPEG
974,0.16526442766189575,43040704,tf_efficientnet_b6,efficientnet,528,14.0,JPEG
975,0.17027243971824646,43040704,tf_efficientnet_b6,efficientnet,528,12.0,JPEG
976,0.17604166269302368,43040704,tf_efficientnet_b6,efficientnet,528,10.0,JPEG
977,0.1865985542535782,43040704,tf_efficientnet_b6,efficientnet,528,8.0,JPEG
978,0.2077123373746872,43040704,tf_efficientnet_b6,efficientnet,528,6.0,JPEG
979,0.25887420773506165,43040704,tf_efficientnet_b6,efficientnet,528,4.0,JPEG
980,0.3579927980899811,43040704,tf_efficientnet_b6,efficientnet,528,2.0,JPEG
981,0.1418669819831848,30389784,tf_efficientnet_b5,efficientnet,456,100.0,JPEG
982,0.16624599695205688,30389784,tf_efficientnet_b5,efficientnet,456,20.0,JPEG
983,0.1670873463153839,30389784,tf_efficientnet_b5,efficientnet,456,18.0,JPEG
984,0.16999198496341705,30389784,tf_efficientnet_b5,efficientnet,456,16.0,JPEG
985,0.17339743673801422,30389784,tf_efficientnet_b5,efficientnet,456,14.0,JPEG
986,0.1766626536846161,30389784,tf_efficientnet_b5,efficientnet,456,12.0,JPEG
987,0.18159054219722748,30389784,tf_efficientnet_b5,efficientnet,456,10.0,JPEG
988,0.1917067319154739,30389784,tf_efficientnet_b5,efficientnet,456,8.0,JPEG
989,0.2132411897182465,30389784,tf_efficientnet_b5,efficientnet,456,6.0,JPEG
990,0.2766426205635071,30389784,tf_efficientnet_b5,efficientnet,456,4.0,JPEG
991,0.3974759578704834,30389784,tf_efficientnet_b5,efficientnet,456,2.0,JPEG
992,0.15216346085071564,19341616,tf_efficientnet_b4,efficientnet,380,100.0,JPEG
993,0.1829126626253128,19341616,tf_efficientnet_b4,efficientnet,380,20.0,JPEG
994,0.18487580120563507,19341616,tf_efficientnet_b4,efficientnet,380,18.0,JPEG
995,0.1879807710647583,19341616,tf_efficientnet_b4,efficientnet,380,16.0,JPEG
996,0.1933493614196777,19341616,tf_efficientnet_b4,efficientnet,380,14.0,JPEG
997,0.1993389427661896,19341616,tf_efficientnet_b4,efficientnet,380,12.0,JPEG
998,0.21049679815769196,19341616,tf_efficientnet_b4,efficientnet,380,10.0,JPEG
999,0.2266225963830948,19341616,tf_efficientnet_b4,efficientnet,380,8.0,JPEG
1000,0.2667067348957062,19341616,tf_efficientnet_b4,efficientnet,380,6.0,JPEG
1001,0.3583333194255829,19341616,tf_efficientnet_b4,efficientnet,380,4.0,JPEG
1002,0.4986979067325592,19341616,tf_efficientnet_b4,efficientnet,380,2.0,JPEG
1003,0.16432291269302368,12233232,tf_efficientnet_b3,efficientnet,300,100.0,JPEG
1004,0.20857371389865875,12233232,tf_efficientnet_b3,efficientnet,300,20.0,JPEG
1005,0.21346153318881989,12233232,tf_efficientnet_b3,efficientnet,300,18.0,JPEG
1006,0.2203926295042038,12233232,tf_efficientnet_b3,efficientnet,300,16.0,JPEG
1007,0.23008814454078672,12233232,tf_efficientnet_b3,efficientnet,300,14.0,JPEG
1008,0.2439703494310379,12233232,tf_efficientnet_b3,efficientnet,300,12.0,JPEG
1009,0.26468348503112793,12233232,tf_efficientnet_b3,efficientnet,300,10.0,JPEG
1010,0.3036458194255829,12233232,tf_efficientnet_b3,efficientnet,300,8.0,JPEG
1011,0.3806490302085877,12233232,tf_efficientnet_b3,efficientnet,300,6.0,JPEG
1012,0.5441706776618958,12233232,tf_efficientnet_b3,efficientnet,300,4.0,JPEG
1013,0.7238381505012512,12233232,tf_efficientnet_b3,efficientnet,300,2.0,JPEG
1014,0.18187099695205688,9109994,tf_efficientnet_b2,efficientnet,260,100.0,JPEG
1015,0.24551281332969663,9109994,tf_efficientnet_b2,efficientnet,260,20.0,JPEG
1016,0.25228366255760193,9109994,tf_efficientnet_b2,efficientnet,260,18.0,JPEG
1017,0.25955528020858765,9109994,tf_efficientnet_b2,efficientnet,260,16.0,JPEG
1018,0.27311697602272034,9109994,tf_efficientnet_b2,efficientnet,260,14.0,JPEG
1019,0.2896234095096588,9109994,tf_efficientnet_b2,efficientnet,260,12.0,JPEG
1020,0.3183293342590332,9109994,tf_efficientnet_b2,efficientnet,260,10.0,JPEG
1021,0.3664863705635071,9109994,tf_efficientnet_b2,efficientnet,260,8.0,JPEG
1022,0.46219950914382935,9109994,tf_efficientnet_b2,efficientnet,260,6.0,JPEG
1023,0.6441907286643982,9109994,tf_efficientnet_b2,efficientnet,260,4.0,JPEG
1024,0.7938100695610046,9109994,tf_efficientnet_b2,efficientnet,260,2.0,JPEG
1025,0.1912059336900711,7794184,tf_efficientnet_b1,efficientnet,240,100.0,JPEG
1026,0.2673878073692322,7794184,tf_efficientnet_b1,efficientnet,240,20.0,JPEG
1027,0.2741987109184265,7794184,tf_efficientnet_b1,efficientnet,240,18.0,JPEG
1028,0.28553685545921326,7794184,tf_efficientnet_b1,efficientnet,240,16.0,JPEG
1029,0.299198716878891,7794184,tf_efficientnet_b1,efficientnet,240,14.0,JPEG
1030,0.3202524185180664,7794184,tf_efficientnet_b1,efficientnet,240,12.0,JPEG
1031,0.35028043389320374,7794184,tf_efficientnet_b1,efficientnet,240,10.0,JPEG
1032,0.4023237228393554,7794184,tf_efficientnet_b1,efficientnet,240,8.0,JPEG
1033,0.4956530332565307,7794184,tf_efficientnet_b1,efficientnet,240,6.0,JPEG
1034,0.6618990302085876,7794184,tf_efficientnet_b1,efficientnet,240,4.0,JPEG
1035,0.8020032048225403,7794184,tf_efficientnet_b1,efficientnet,240,2.0,JPEG
1036,0.2211538404226303,5288548,tf_efficientnet_b0,efficientnet,224,100.0,JPEG
1037,0.31199920177459717,5288548,tf_efficientnet_b0,efficientnet,224,20.0,JPEG
1038,0.32117387652397156,5288548,tf_efficientnet_b0,efficientnet,224,18.0,JPEG
1039,0.33591747283935547,5288548,tf_efficientnet_b0,efficientnet,224,16.0,JPEG
1040,0.35344550013542175,5288548,tf_efficientnet_b0,efficientnet,224,14.0,JPEG
1041,0.378165066242218,5288548,tf_efficientnet_b0,efficientnet,224,12.0,JPEG
1042,0.4132411777973175,5288548,tf_efficientnet_b0,efficientnet,224,10.0,JPEG
1043,0.4748597741127014,5288548,tf_efficientnet_b0,efficientnet,224,8.0,JPEG
1044,0.5868990421295166,5288548,tf_efficientnet_b0,efficientnet,224,6.0,JPEG
1045,0.7564703822135925,5288548,tf_efficientnet_b0,efficientnet,224,4.0,JPEG
1046,0.8845152258872986,5288548,tf_efficientnet_b0,efficientnet,224,2.0,JPEG
1047,0.2553962767124176,5717416,vit_tiny_patch16_224,vit,224,100.0,JPEG
1048,0.3770537972450256,5717416,vit_tiny_patch16_224,vit,224,20.0,JPEG
1049,0.3896987736225128,5717416,vit_tiny_patch16_224,vit,224,18.0,JPEG
1050,0.4072970449924469,5717416,vit_tiny_patch16_224,vit,224,16.0,JPEG
1051,0.4305935800075531,5717416,vit_tiny_patch16_224,vit,224,14.0,JPEG
1052,0.4670988917350769,5717416,vit_tiny_patch16_224,vit,224,12.0,JPEG
1053,0.512705385684967,5717416,vit_tiny_patch16_224,vit,224,10.0,JPEG
1054,0.5819104313850403,5717416,vit_tiny_patch16_224,vit,224,8.0,JPEG
1055,0.6820836067199707,5717416,vit_tiny_patch16_224,vit,224,6.0,JPEG
1056,0.8318902850151062,5717416,vit_tiny_patch16_224,vit,224,4.0,JPEG
1057,0.9349830746650696,5717416,vit_tiny_patch16_224,vit,224,2.0,JPEG
1058,0.19555412232875824,22050664,vit_small_patch16_224,vit,224,100.0,JPEG
1059,0.29381442070007324,22050664,vit_small_patch16_224,vit,224,20.0,JPEG
1060,0.30309680104255676,22050664,vit_small_patch16_224,vit,224,18.0,JPEG
1061,0.3162653148174286,22050664,vit_small_patch16_224,vit,224,16.0,JPEG
1062,0.33374273777008057,22050664,vit_small_patch16_224,vit,224,14.0,JPEG
1063,0.3539384603500366,22050664,vit_small_patch16_224,vit,224,12.0,JPEG
1064,0.38375887274742126,22050664,vit_small_patch16_224,vit,224,10.0,JPEG
1065,0.4300700724124909,22050664,vit_small_patch16_224,vit,224,8.0,JPEG
1066,0.5060204863548279,22050664,vit_small_patch16_224,vit,224,6.0,JPEG
1067,0.6452158689498901,22050664,vit_small_patch16_224,vit,224,4.0,JPEG
1068,0.7910961508750916,22050664,vit_small_patch16_224,vit,224,2.0,JPEG
1069,0.1536928117275238,86567656,vit_base_patch16_224,vit,224,100.0,JPEG
1070,0.2221931368112564,86567656,vit_base_patch16_224,vit,224,20.0,JPEG
1071,0.22648195922374725,86567656,vit_base_patch16_224,vit,224,18.0,JPEG
1072,0.2331668883562088,86567656,vit_base_patch16_224,vit,224,16.0,JPEG
1073,0.24182505905628204,86567656,vit_base_patch16_224,vit,224,14.0,JPEG
1074,0.256503701210022,86567656,vit_base_patch16_224,vit,224,12.0,JPEG
1075,0.2747664451599121,86567656,vit_base_patch16_224,vit,224,10.0,JPEG
1076,0.3063587248325348,86567656,vit_base_patch16_224,vit,224,8.0,JPEG
1077,0.36698615550994873,86567656,vit_base_patch16_224,vit,224,6.0,JPEG
1078,0.4971609115600586,86567656,vit_base_patch16_224,vit,224,4.0,JPEG
1079,0.7157699465751648,86567656,vit_base_patch16_224,vit,224,2.0,JPEG
1080,0.1467662751674652,304326632,vit_large_patch16_224,vit,224,100.0,JPEG
1081,0.2004067301750183,304326632,vit_large_patch16_224,vit,224,20.0,JPEG
1082,0.2048969119787216,304326632,vit_large_patch16_224,vit,224,18.0,JPEG
1083,0.2099106013774872,304326632,vit_large_patch16_224,vit,224,16.0,JPEG
1084,0.2168170064687729,304326632,vit_large_patch16_224,vit,224,14.0,JPEG
1085,0.2263611406087875,304326632,vit_large_patch16_224,vit,224,12.0,JPEG
1086,0.2410397827625275,304326632,vit_large_patch16_224,vit,224,10.0,JPEG
1087,0.26198050379753113,304326632,vit_large_patch16_224,vit,224,8.0,JPEG
1088,0.3046673536300659,304326632,vit_large_patch16_224,vit,224,6.0,JPEG
1089,0.3978334367275238,304326632,vit_large_patch16_224,vit,224,4.0,JPEG
1090,0.5437942743301392,304326632,vit_large_patch16_224,vit,224,2.0,JPEG
1091,0.1622503250837326,64693064,resnet200d,resnet,320,100.0,JPEG
1092,0.22533424198627472,64693064,resnet200d,resnet,320,20.0,JPEG
1093,0.22885791957378387,64693064,resnet200d,resnet,320,18.0,JPEG
1094,0.2361670434474945,64693064,resnet200d,resnet,320,16.0,JPEG
1095,0.24285197257995603,64693064,resnet200d,resnet,320,14.0,JPEG
1096,0.2557184398174286,64693064,resnet200d,resnet,320,12.0,JPEG
1097,0.27182668447494507,64693064,resnet200d,resnet,320,10.0,JPEG
1098,0.29904961585998535,64693064,resnet200d,resnet,320,8.0,JPEG
1099,0.3487032949924469,64693064,resnet200d,resnet,320,6.0,JPEG
1100,0.4639779329299927,64693064,resnet200d,resnet,320,4.0,JPEG
1101,0.6508939862251282,64693064,resnet200d,resnet,320,2.0,JPEG
1102,0.16484777629375458,60212040,resnet152d,resnet,320,100.0,JPEG
1103,0.22696520388126373,60212040,resnet152d,resnet,320,20.0,JPEG
1104,0.23183795809745789,60212040,resnet152d,resnet,320,18.0,JPEG
1105,0.24011355638504028,60212040,resnet152d,resnet,320,16.0,JPEG
1106,0.24766430258750916,60212040,resnet152d,resnet,320,14.0,JPEG
1107,0.2594636082649231,60212040,resnet152d,resnet,320,12.0,JPEG
1108,0.2788136303424835,60212040,resnet152d,resnet,320,10.0,JPEG
1109,0.30780845880508423,60212040,resnet152d,resnet,320,8.0,JPEG
1110,0.3628584146499634,60212040,resnet152d,resnet,320,6.0,JPEG
1111,0.4957313239574432,60212040,resnet152d,resnet,320,4.0,JPEG
1112,0.698232114315033,60212040,resnet152d,resnet,320,2.0,JPEG
1113,0.1706668883562088,44568392,resnet101d,resnet,320,100.0,JPEG
1114,0.2408384382724762,44568392,resnet101d,resnet,320,20.0,JPEG
1115,0.2462347000837326,44568392,resnet101d,resnet,320,18.0,JPEG
1116,0.2540471851825714,44568392,resnet101d,resnet,320,16.0,JPEG
1117,0.26393362879753113,44568392,resnet101d,resnet,320,14.0,JPEG
1118,0.2769410312175751,44568392,resnet101d,resnet,320,12.0,JPEG
1119,0.2965729832649231,44568392,resnet101d,resnet,320,10.0,JPEG
1120,0.33027946949005127,44568392,resnet101d,resnet,320,8.0,JPEG
1121,0.3897994458675385,44568392,resnet101d,resnet,320,6.0,JPEG
1122,0.5154236555099487,44568392,resnet101d,resnet,320,4.0,JPEG
1123,0.6902987957000732,44568392,resnet101d,resnet,320,2.0,JPEG
1124,0.21683715283870697,21816904,resnet34d,resnet,288,100.0,JPEG
1125,0.31034553050994873,21816904,resnet34d,resnet,288,20.0,JPEG
1126,0.31825870275497437,21816904,resnet34d,resnet,288,18.0,JPEG
1127,0.32850757241249084,21816904,resnet34d,resnet,288,16.0,JPEG
1128,0.34650853276252747,21816904,resnet34d,resnet,288,14.0,JPEG
1129,0.36771100759506226,21816904,resnet34d,resnet,288,12.0,JPEG
1130,0.39960533380508423,21816904,resnet34d,resnet,288,10.0,JPEG
1131,0.45167526602745056,21816904,resnet34d,resnet,288,8.0,JPEG
1132,0.5386799573898315,21816904,resnet34d,resnet,288,6.0,JPEG
1133,0.7043733596801758,21816904,resnet34d,resnet,288,4.0,JPEG
1134,0.8843427896499634,21816904,resnet34d,resnet,288,2.0,JPEG
1135,0.22829413414001465,16014408,resnet26d,resnet,288,100.0,JPEG
1136,0.3711340129375458,16014408,resnet26d,resnet,288,20.0,JPEG
1137,0.3849468529224396,16014408,resnet26d,resnet,288,18.0,JPEG
1138,0.40677350759506226,16014408,resnet26d,resnet,288,16.0,JPEG
1139,0.4351038932800293,16014408,resnet26d,resnet,288,14.0,JPEG
1140,0.47241461277008057,16014408,resnet26d,resnet,288,12.0,JPEG
1141,0.5270819664001465,16014408,resnet26d,resnet,288,10.0,JPEG
1142,0.6114086508750916,16014408,resnet26d,resnet,288,8.0,JPEG
1143,0.7374758124351501,16014408,resnet26d,resnet,288,6.0,JPEG
1144,0.8916720151901245,16014408,resnet26d,resnet,288,4.0,JPEG
1145,0.9643604755401612,16014408,resnet26d,resnet,288,2.0,JPEG
1146,0.26373228430747986,11708744,resnet18d,resnet,288,100.0,JPEG
1147,0.384443461894989,11708744,resnet18d,resnet,288,20.0,JPEG
1148,0.39865899085998535,11708744,resnet18d,resnet,288,18.0,JPEG
1149,0.4185929298400879,11708744,resnet18d,resnet,288,16.0,JPEG
1150,0.4422922134399414,11708744,resnet18d,resnet,288,14.0,JPEG
1151,0.47394490242004395,11708744,resnet18d,resnet,288,12.0,JPEG
1152,0.5227126479148865,11708744,resnet18d,resnet,288,10.0,JPEG
1153,0.595058798789978,11708744,resnet18d,resnet,288,8.0,JPEG
1154,0.7077561020851135,11708744,resnet18d,resnet,288,6.0,JPEG
1155,0.858408510684967,11708744,resnet18d,resnet,288,4.0,JPEG
1156,0.9535075426101683,11708744,resnet18d,resnet,288,2.0,JPEG
1157,0.1762019246816635,19341616,efficientnet_b4,efficientnet,384,2.0,Contrast
1158,0.1748197078704834,19341616,efficientnet_b4,efficientnet,384,1.899999976158142,Contrast
1159,0.17315705120563507,19341616,efficientnet_b4,efficientnet,384,1.7999999523162842,Contrast
1160,0.17191506922245026,19341616,efficientnet_b4,efficientnet,384,1.7000000476837158,Contrast
1161,0.17075321078300476,19341616,efficientnet_b4,efficientnet,384,1.600000023841858,Contrast
1162,0.16903044283390045,19341616,efficientnet_b4,efficientnet,384,1.5,Contrast
1163,0.1676882952451706,19341616,efficientnet_b4,efficientnet,384,1.399999976158142,Contrast
1164,0.1663261204957962,19341616,efficientnet_b4,efficientnet,384,1.2999999523162842,Contrast
1165,0.1658453494310379,19341616,efficientnet_b4,efficientnet,384,1.2000000476837158,Contrast
1166,0.16528445482254028,19341616,efficientnet_b4,efficientnet,384,1.100000023841858,Contrast
1167,0.16548477113246918,19341616,efficientnet_b4,efficientnet,384,1.0,Contrast
1168,0.1654246747493744,19341616,efficientnet_b4,efficientnet,384,0.8999999761581421,Contrast
1169,0.16566506028175354,19341616,efficientnet_b4,efficientnet,384,0.800000011920929,Contrast
1170,0.1659855842590332,19341616,efficientnet_b4,efficientnet,384,0.699999988079071,Contrast
1171,0.16610576212406158,19341616,efficientnet_b4,efficientnet,384,0.6000000238418579,Contrast
1172,0.16702724993228912,19341616,efficientnet_b4,efficientnet,384,0.5,Contrast
1173,0.16822916269302368,19341616,efficientnet_b4,efficientnet,384,0.4000000059604645,Contrast
1174,0.16935096681118011,19341616,efficientnet_b4,efficientnet,384,0.30000001192092896,Contrast
1175,0.17151442170143127,19341616,efficientnet_b4,efficientnet,384,0.20000000298023224,Contrast
1176,0.2001802921295166,19341616,efficientnet_b4,efficientnet,384,0.10000000149011612,Contrast
1177,0.19130608439445496,12233232,efficientnet_b3,efficientnet,320,2.0,Contrast
1178,0.1899038404226303,12233232,efficientnet_b3,efficientnet,320,1.899999976158142,Contrast
1179,0.18834134936332703,12233232,efficientnet_b3,efficientnet,320,1.7999999523162842,Contrast
1180,0.18665865063667297,12233232,efficientnet_b3,efficientnet,320,1.7000000476837158,Contrast
1181,0.1857171505689621,12233232,efficientnet_b3,efficientnet,320,1.600000023841858,Contrast
1182,0.18369391560554504,12233232,efficientnet_b3,efficientnet,320,1.5,Contrast
1183,0.1814703494310379,12233232,efficientnet_b3,efficientnet,320,1.399999976158142,Contrast
1184,0.1794871836900711,12233232,efficientnet_b3,efficientnet,320,1.2999999523162842,Contrast
1185,0.1787860542535782,12233232,efficientnet_b3,efficientnet,320,1.2000000476837158,Contrast
1186,0.17780448496341705,12233232,efficientnet_b3,efficientnet,320,1.100000023841858,Contrast
1187,0.17706330120563507,12233232,efficientnet_b3,efficientnet,320,1.0,Contrast
1188,0.17720352113246918,12233232,efficientnet_b3,efficientnet,320,0.8999999761581421,Contrast
1189,0.17734375596046448,12233232,efficientnet_b3,efficientnet,320,0.800000011920929,Contrast
1190,0.1777443885803223,12233232,efficientnet_b3,efficientnet,320,0.699999988079071,Contrast
1191,0.1777443885803223,12233232,efficientnet_b3,efficientnet,320,0.6000000238418579,Contrast
1192,0.17802484333515167,12233232,efficientnet_b3,efficientnet,320,0.5,Contrast
1193,0.17846554517745972,12233232,efficientnet_b3,efficientnet,320,0.4000000059604645,Contrast
1194,0.17876602709293363,12233232,efficientnet_b3,efficientnet,320,0.30000001192092896,Contrast
1195,0.1806490421295166,12233232,efficientnet_b3,efficientnet,320,0.20000000298023224,Contrast
1196,0.18481570482254028,12233232,efficientnet_b3,efficientnet,320,0.10000000149011612,Contrast
1197,0.20893429219722748,9109994,efficientnet_b2,efficientnet,288,2.0,Contrast
1198,0.2069711536169052,9109994,efficientnet_b2,efficientnet,288,1.899999976158142,Contrast
1199,0.2051081657409668,9109994,efficientnet_b2,efficientnet,288,1.7999999523162842,Contrast
1200,0.2038862109184265,9109994,efficientnet_b2,efficientnet,288,1.7000000476837158,Contrast
1201,0.20166265964508057,9109994,efficientnet_b2,efficientnet,288,1.600000023841858,Contrast
1202,0.19943910837173465,9109994,efficientnet_b2,efficientnet,288,1.5,Contrast
1203,0.19775640964508057,9109994,efficientnet_b2,efficientnet,288,1.399999976158142,Contrast
1204,0.19663462042808533,9109994,efficientnet_b2,efficientnet,288,1.2999999523162842,Contrast
1205,0.19533252716064453,9109994,efficientnet_b2,efficientnet,288,1.2000000476837158,Contrast
1206,0.19356970489025116,9109994,efficientnet_b2,efficientnet,288,1.100000023841858,Contrast
1207,0.1934695541858673,9109994,efficientnet_b2,efficientnet,288,1.0,Contrast
1208,0.1944911926984787,9109994,efficientnet_b2,efficientnet,288,0.8999999761581421,Contrast
1209,0.1954527199268341,9109994,efficientnet_b2,efficientnet,288,0.800000011920929,Contrast
1210,0.1980568915605545,9109994,efficientnet_b2,efficientnet,288,0.699999988079071,Contrast
1211,0.20036058127880096,9109994,efficientnet_b2,efficientnet,288,0.6000000238418579,Contrast
1212,0.20556890964508057,9109994,efficientnet_b2,efficientnet,288,0.5,Contrast
1213,0.21494391560554504,9109994,efficientnet_b2,efficientnet,288,0.4000000059604645,Contrast
1214,0.23048877716064453,9109994,efficientnet_b2,efficientnet,288,0.30000001192092896,Contrast
1215,0.2652644217014313,9109994,efficientnet_b2,efficientnet,288,0.20000000298023224,Contrast
1216,0.3980368673801422,9109994,efficientnet_b2,efficientnet,288,0.10000000149011612,Contrast
1217,0.2392427921295166,7794184,efficientnet_b1,efficientnet,256,2.0,Contrast
1218,0.2358774095773697,7794184,efficientnet_b1,efficientnet,256,1.899999976158142,Contrast
1219,0.23235176503658295,7794184,efficientnet_b1,efficientnet,256,1.7999999523162842,Contrast
1220,0.22764423489570615,7794184,efficientnet_b1,efficientnet,256,1.7000000476837158,Contrast
1221,0.22405849397182465,7794184,efficientnet_b1,efficientnet,256,1.600000023841858,Contrast
1222,0.22145432233810425,7794184,efficientnet_b1,efficientnet,256,1.5,Contrast
1223,0.21766826510429385,7794184,efficientnet_b1,efficientnet,256,1.399999976158142,Contrast
1224,0.2151843011379242,7794184,efficientnet_b1,efficientnet,256,1.2999999523162842,Contrast
1225,0.21274039149284363,7794184,efficientnet_b1,efficientnet,256,1.2000000476837158,Contrast
1226,0.2117588073015213,7794184,efficientnet_b1,efficientnet,256,1.100000023841858,Contrast
